problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,clarabel,default,0.0002698190000955947,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,high_accuracy,0.000531952999153873,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,low_accuracy,0.00065490299857629,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,mid_accuracy,0.0004507769990595989,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,cvxopt,default,0.0005503989996213932,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,high_accuracy,0.0005137440002727089,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,low_accuracy,0.0006270569992921082,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,mid_accuracy,0.0006412099992303411,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,daqp,default,0.0001373270006297389,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,high_accuracy,0.00014937500054656994,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,low_accuracy,0.00016480799968121573,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,mid_accuracy,0.00016759900063334499,True,0.0,0.0,1.1102230246251565e-16
GNAR0,ecos,default,0.0022709580007358454,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,high_accuracy,0.002151174998289207,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,low_accuracy,0.0024445290000585373,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,mid_accuracy,0.0027916649996768683,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,highs,default,0.001416142000380205,True,0.0,9.99905223064701e-08,9.99905221954478e-08
GNAR0,highs,high_accuracy,0.000944512001296971,True,0.0,9.99905223064701e-08,9.99905221954478e-08
GNAR0,highs,low_accuracy,0.0010987009991367813,True,0.0,9.99905223064701e-08,9.99905221954478e-08
GNAR0,highs,mid_accuracy,0.0011897780004801461,True,0.0,9.99905223064701e-08,9.99905221954478e-08
GNAR0,osqp,default,0.00031399399995279964,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,high_accuracy,0.0003210889990441501,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14
GNAR0,osqp,low_accuracy,0.0006318549985735444,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,mid_accuracy,0.00034054699972330127,True,9.877105799915853e-10,1.3470514703683989e-09,2.334663351533095e-09
GNAR0,piqp,default,0.0001649429996177787,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,0.00021055700017313939,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,0.0001931589995365357,True,9.998010396927715e-05,9.998000602973178e-07,0.00010095991199710053
GNAR0,piqp,mid_accuracy,0.0001728530005493667,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,proxqp,default,0.00020269299966457766,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,0.00016877800044312607,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
