problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
CONT-100,clarabel,default,0.4309913479992246,True,5.5955240441107896e-14,1.1102230246251563e-16,1.3970307244370872e-08
CONT-100,clarabel,high_accuracy,0.4923343019981985,True,4.973799150320701e-14,8.140438083792263e-17,1.3909229323871839e-10
CONT-100,clarabel,low_accuracy,0.3815810959968075,True,1.9593215938584767e-12,1.0015995194692652e-16,0.0001384012124867
CONT-100,clarabel,mid_accuracy,0.4602673820008931,True,5.5955240441107896e-14,1.1102230246251563e-16,1.3970307244370872e-08
CONT-100,osqp,default,0.0887718459998723,True,0.0028871756594357,1.7806331288036705e-07,0.005088364804542
CONT-100,osqp,high_accuracy,3.856970969998656,False,inf,inf,inf
CONT-100,osqp,low_accuracy,3.7960568029993738,True,0.0009765188007908,3.3855610149919386e-05,0.0144691977515242
CONT-100,osqp,mid_accuracy,3.880244105999736,False,inf,inf,inf
CONT-100,piqp,default,0.4169184970014612,True,4.440892098500626e-15,1.3560716980408327e-11,6.066114277558653e-10
CONT-100,piqp,high_accuracy,0.4262201130004541,True,4.440892098500626e-15,1.3560716980408327e-11,6.066114277558653e-10
CONT-100,piqp,low_accuracy,0.3726587499986635,True,1.2015721750913144e-11,1.951041668531709e-08,3.670886493578607e-05
CONT-100,piqp,mid_accuracy,0.3939264840009855,True,2.753353101070388e-13,6.788134243103368e-10,2.2093206319961922e-07
DOCSLS,clarabel,default,0.00014866600031382404,True,0.0,1.9109247517690164e-10,3.955490157636632e-08
DOCSLS,clarabel,high_accuracy,0.00013910900088376366,True,0.0,1.91491267287347e-12,3.9554670649977197e-10
DOCSLS,clarabel,low_accuracy,0.00012356200022622943,True,0.0,1.9140170213205465e-06,0.00039433592846283005
DOCSLS,clarabel,mid_accuracy,0.00012792499910574406,True,0.0,1.9109247517690164e-10,3.955490157636632e-08
DOCSLS,cvxopt,default,0.0004388559973449446,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,high_accuracy,0.0004158929987170268,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,low_accuracy,0.0004413229980855249,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,cvxopt,mid_accuracy,0.0004181099975539837,True,0.0,3.552713678800501e-15,1.075021118346342e-06
DOCSLS,daqp,default,5.1852999604307115e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,high_accuracy,4.3863998143933713e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,low_accuracy,4.031500066048466e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,daqp,mid_accuracy,4.0966999222291633e-05,True,8.881784197001252e-16,5.329070518200751e-15,6.217248937900877e-15
DOCSLS,ecos,default,0.00036075300158699974,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,high_accuracy,0.00026562399943941273,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,low_accuracy,0.00023359500119113363,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,ecos,mid_accuracy,0.0002272120000270661,True,0.0,7.313819480714301e-05,2.1637012024733338e-05
DOCSLS,highs,default,0.00045410899838316254,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,high_accuracy,0.0004951650007569697,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,low_accuracy,0.0003883540011884179,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,mid_accuracy,0.00034557100298115984,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,osqp,default,0.0002508079996914603,True,2.6208903401325756e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,high_accuracy,0.00024679600028321147,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,osqp,low_accuracy,0.0002390650006418582,True,2.6208903401325756e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,mid_accuracy,0.00023453999892808497,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,piqp,default,7.673100117244758e-05,True,4.5944892335114673e-10,1.294453433331455e-09,2.2051285242241647e-09
DOCSLS,piqp,high_accuracy,6.404899977496825e-05,True,4.594102875898898e-12,1.2949641359227826e-11,2.205169380431471e-11
DOCSLS,piqp,low_accuracy,4.946400076732971e-05,True,4.594601269225507e-06,1.2944497769673546e-05,2.2052296671404292e-05
DOCSLS,piqp,mid_accuracy,4.973099930793978e-05,True,4.594546654246301e-08,1.2944499250266972e-07,2.2051853321158887e-07
DOCSLS,proxqp,default,9.022999802255072e-05,True,0.0,5.438415378478112e-06,2.4715995733049025
DOCSLS,proxqp,high_accuracy,7.838400051696226e-05,True,0.0,6.217248937900877e-15,2.0730706040694713e-10
DOCSLS,proxqp,low_accuracy,6.556699736393057e-05,True,0.0,2.0423797764124174e-08,0.0003690084493817025
DOCSLS,proxqp,mid_accuracy,6.812400170019828e-05,True,0.0,3.6219915955371107e-12,6.558103926579406e-08
DOCSLS,qpalm,default,0.0003396280008018948,True,0.0,5.3716258108238435e-09,0.00015063913322777012
DOCSLS,qpalm,high_accuracy,0.00023232099920278415,True,8.30047142130752e-12,9.64561763794336e-13,4.069544701224004e-11
DOCSLS,qpalm,low_accuracy,0.00026051899840240367,True,0.0,5.3716258108238435e-09,0.00015063913322777012
DOCSLS,qpalm,mid_accuracy,0.0002043310014414601,True,0.0,2.6617819059993053e-11,7.966581714313747e-07
DOCSLS,qpoases,default,0.0001393650018144399,True,4.440892098500626e-16,5.329070518200751e-15,2.6645352591003757e-15
DOCSLS,qpoases,high_accuracy,0.00012129699825891294,True,0.0,5.329070518200751e-15,0.0
DOCSLS,qpoases,low_accuracy,8.986199827631935e-05,True,0.0,1.2434497875801753e-14,1.7150725284409418e-12
DOCSLS,qpoases,mid_accuracy,0.00010374200064688921,True,4.440892098500626e-16,5.329070518200751e-15,2.6645352591003757e-15
DOCSLS,quadprog,default,3.8313999539241195e-05,True,4.440892098500626e-16,1.7763568394002505e-14,5.329070518200751e-15
