problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
CONT-050,clarabel,default,0.0576329270006681,True,1.5987211554602254e-14,6.22475909224839e-17,2.2848032354971792e-09
CONT-050,clarabel,high_accuracy,0.0622504120001394,True,3.042011087472929e-13,1.1102230246251563e-16,2.24880114529924e-11
CONT-050,clarabel,low_accuracy,0.0483550610006204,True,6.750155989720953e-14,8.26111233457119e-17,2.284429764842777e-05
CONT-050,clarabel,mid_accuracy,0.0527730110006814,True,8.615330671091219e-13,5.994321804054145e-17,2.284837484767266e-07
CONT-050,cvxopt,default,1.920052082001348,True,2.220446049250313e-15,7.710260339192118e-17,8.638879522848698e-08
CONT-050,cvxopt,high_accuracy,1.9978404289977327,True,2.220446049250313e-15,7.710260339192118e-17,8.638879522848698e-08
CONT-050,cvxopt,low_accuracy,2.019694773000083,True,2.220446049250313e-15,7.710260339192118e-17,8.638879522848698e-08
CONT-050,cvxopt,mid_accuracy,2.0424746939970646,True,2.220446049250313e-15,7.710260339192118e-17,8.638879522848698e-08
CONT-050,gurobi,default,0.009301021000283,False,inf,inf,inf
CONT-050,gurobi,high_accuracy,0.009100978000788,False,inf,inf,inf
CONT-050,gurobi,low_accuracy,0.0090966900024795,False,inf,inf,inf
CONT-050,gurobi,mid_accuracy,0.0090878549999615,False,inf,inf,inf
CONT-050,highs,default,3.198358024001209,True,1.8475598828615603e-10,3.518493032609628e-07,0.0020321816473863
CONT-050,highs,high_accuracy,3.1995567190024303,True,1.8475598828615603e-10,3.518493032609628e-07,0.0020321816473863
CONT-050,highs,low_accuracy,2.525248039000872,True,1.6570012029148984e-10,4.466626227968848e-07,0.7564332411065979
CONT-050,highs,mid_accuracy,3.197608004000358,True,1.8475598828615603e-10,3.518493032609628e-07,0.0020321816473863
CONT-050,osqp,default,0.0103231870016315,True,0.0044282342846986,6.96200186827518e-07,0.0062210126721106
CONT-050,osqp,high_accuracy,0.7177020879971678,True,9.341416529196067e-12,2.8550295808060795e-14,1.5696377531071448e-10
CONT-050,osqp,low_accuracy,0.2884784940033569,True,0.0005635292965053,1.319724710235044e-05,0.0580885796912318
CONT-050,osqp,mid_accuracy,0.5326082899991889,True,1.0933848049177186e-08,3.089396522892168e-11,1.7048130962482588e-07
CONT-050,piqp,default,0.0423432819989102,True,2.220446049250313e-15,5.798756417469891e-12,1.7407828512006063e-09
CONT-050,piqp,high_accuracy,0.0457967659967835,True,2.220446049250313e-15,7.918910430399835e-14,1.7781109917791582e-11
CONT-050,piqp,low_accuracy,0.0369318519988155,True,1.6969092797580743e-11,2.2333564361647572e-08,1.583498773194414e-05
CONT-050,piqp,mid_accuracy,0.03934122499777,True,1.7541523789077473e-13,4.5604677369877236e-10,1.6783842304857188e-07
CONT-050,proxqp,default,0.6691969060011616,True,2.887038745846837e-07,1.110003583298068e-08,3.8341851993028975e-05
CONT-050,proxqp,high_accuracy,0.6723896469993633,True,2.757447603585206e-10,4.494729783678653e-13,9.644771647998596e-10
CONT-050,proxqp,low_accuracy,0.6711008679994848,True,2.887038745846837e-07,1.110003583298068e-08,3.8341851993028975e-05
CONT-050,proxqp,mid_accuracy,0.66668038699936,True,1.96706149147019e-08,5.8101488789423505e-11,1.884728507706157e-07
CONT-050,qpalm,default,0.0217553440015763,True,2.7661632763908983e-05,6.535872751676055e-07,0.0001044546363145
CONT-050,qpalm,high_accuracy,0.0274836809985572,True,3.8658232170973856e-10,3.141237270298803e-12,4.154789512433865e-09
CONT-050,qpalm,low_accuracy,0.0189540579995082,True,2.7661632763908983e-05,6.535872751676055e-07,0.0001044546363145
CONT-050,qpalm,mid_accuracy,0.0239803760014183,True,7.842808269487024e-08,6.35208714187124e-10,1.7224956039285646e-07
CONT-050,scs,default,0.3718584319976799,True,0.0003848365132279,1.363100205083699e-08,1.682204171737922e-06
CONT-050,scs,high_accuracy,0.4061101480001525,True,2.4944939447379966e-09,1.1064716851083573e-13,1.17948983913152e-11
