problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
DOCSLS,clarabel,default,0.00018831200213753618,True,0.0,1.9109158699848194e-10,3.955489980000948e-08
DOCSLS,clarabel,high_accuracy,0.00015954400078044273,True,0.0,1.91402449445377e-12,3.9554581832135227e-10
DOCSLS,clarabel,low_accuracy,0.0001530720001028385,True,0.0,1.914017020432368e-06,0.0003943359284619419
DOCSLS,clarabel,mid_accuracy,0.00015445400276803412,True,0.0,1.9109158699848194e-10,3.955489980000948e-08
DOCSLS,cvxopt,default,0.0005617789975076448,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,cvxopt,high_accuracy,0.0005251309994491749,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,cvxopt,low_accuracy,0.0005192539974814281,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,cvxopt,mid_accuracy,0.0005131440011609811,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,daqp,default,6.278900036704727e-05,True,8.881784197001252e-16,5.329070518200751e-15,7.105427357601002e-15
DOCSLS,daqp,high_accuracy,4.6191998990252614e-05,True,8.881784197001252e-16,5.329070518200751e-15,7.105427357601002e-15
DOCSLS,daqp,low_accuracy,4.588599767885171e-05,True,8.881784197001252e-16,5.329070518200751e-15,7.105427357601002e-15
DOCSLS,daqp,mid_accuracy,4.609700044966303e-05,True,8.881784197001252e-16,5.329070518200751e-15,7.105427357601002e-15
DOCSLS,ecos,default,0.00029805700251017697,True,0.0,7.313819480714301e-05,2.163701202384516e-05
DOCSLS,ecos,high_accuracy,0.0002579950014478527,True,0.0,7.313819480714301e-05,2.163701202384516e-05
DOCSLS,ecos,low_accuracy,0.0002366459993936587,True,0.0,7.313819480714301e-05,2.163701202384516e-05
DOCSLS,ecos,mid_accuracy,0.00023639999926672317,True,0.0,7.313819480714301e-05,2.163701202384516e-05
DOCSLS,gurobi,default,0.0017398480013071094,True,0.0,1.3145040611561853e-13,4.2927617016630393e-10
DOCSLS,gurobi,high_accuracy,0.0014484979983535595,True,0.0,1.3145040611561853e-13,4.2927617016630393e-10
DOCSLS,gurobi,low_accuracy,0.0014218329997675028,True,0.0,1.3145040611561853e-13,4.2927617016630393e-10
DOCSLS,gurobi,mid_accuracy,0.0013886749984521884,True,0.0,1.3145040611561853e-13,4.2927617016630393e-10
DOCSLS,highs,default,0.0006435059985960834,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,high_accuracy,0.00047080800140975043,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,low_accuracy,0.0004633819989976473,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,highs,mid_accuracy,0.0004575710008793976,True,0.0,1.740053048315815e-07,3.0489009983369897e-07
DOCSLS,jaxopt_osqp,default,0.9370312560022285,True,1.4901161193847656e-05,0.0003308802843093872,0.00027798034753878653
DOCSLS,jaxopt_osqp,high_accuracy,0.9891519699995115,False,inf,inf,inf
DOCSLS,jaxopt_osqp,low_accuracy,0.5810050700019929,True,1.4901161193847656e-05,0.0003308802843093872,0.00027798034753878653
DOCSLS,jaxopt_osqp,mid_accuracy,0.5878563129990653,True,5.960464477539062e-07,9.685754776000977e-07,1.6307682493277298e-06
DOCSLS,kvxopt,default,0.0005446930008474737,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,kvxopt,high_accuracy,0.0005199370025366079,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,kvxopt,low_accuracy,0.0005202680004003923,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,kvxopt,mid_accuracy,0.000523062000866048,True,0.0,2.6645352591003757e-15,1.0750211130172715e-06
DOCSLS,osqp,default,0.00030976400012150407,True,2.6208903401325756e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,high_accuracy,0.0002989149979839567,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,osqp,low_accuracy,0.0002961610007332638,True,2.6208903401325756e-05,4.048884051854884e-05,2.094502753013927e-05
DOCSLS,osqp,mid_accuracy,0.00029522800105041824,True,4.092504113373252e-11,1.1510969954997563e-10,5.941291902900048e-11
DOCSLS,piqp,default,9.18139994610101e-05,True,4.5944892335114673e-10,1.294453433331455e-09,2.205127636045745e-09
DOCSLS,piqp,high_accuracy,6.781599950045347e-05,True,4.594102875898898e-12,1.2949641359227826e-11,2.205169380431471e-11
DOCSLS,piqp,low_accuracy,5.958700057817623e-05,True,4.594601269225507e-06,1.2944497769673546e-05,2.2052296671404292e-05
DOCSLS,piqp,mid_accuracy,6.054700133972801e-05,True,4.594546654246301e-08,1.2944499250266972e-07,2.2051853054705362e-07
DOCSLS,proxqp,default,0.00010835499779204838,True,0.0,5.438415382919004e-06,2.4715995733049
DOCSLS,proxqp,high_accuracy,0.00011138800255139358,True,0.0,5.329070518200751e-15,2.0730706040694713e-10
DOCSLS,proxqp,low_accuracy,9.05759989109356e-05,True,0.0,2.0423794211410495e-08,0.0003690084493834789
DOCSLS,proxqp,mid_accuracy,0.00010000100155593827,True,0.0,3.622879773956811e-12,6.558104015397248e-08
DOCSLS,qpalm,default,0.0002575329999672249,True,0.0,5.3716258108238435e-09,0.00015063913322777012
DOCSLS,qpalm,high_accuracy,0.00021707999985665083,True,8.30047142130752e-12,9.64561763794336e-13,4.069455883382034e-11
DOCSLS,qpalm,low_accuracy,0.00016846200014697388,True,0.0,5.3716258108238435e-09,0.00015063913322777012
DOCSLS,qpalm,mid_accuracy,0.00016912800128920935,True,0.0,2.6617819059993053e-11,7.966581723195532e-07
DOCSLS,qpax,default,0.888938763000624,True,2.9802322387695312e-08,2.4637465685373172e-06,9.536743e-07
DOCSLS,qpax,high_accuracy,0.304015077999793,False,inf,inf,inf
DOCSLS,qpax,low_accuracy,0.30301928799963207,True,2.9802322387695312e-08,2.4637465685373172e-06,9.536743e-07
DOCSLS,qpax,mid_accuracy,0.30420758399850456,True,5.960464477539063e-08,2.7120113372802734e-06,4.7683716e-07
DOCSLS,qpswift,default,3.79960001737345e-05,True,0.0,5.577145580915044e-07,6.131126486508265e-07
DOCSLS,qpswift,high_accuracy,3.173600271111354e-05,True,0.0,5.5768722972970863e-11,6.131184449031934e-11
DOCSLS,qpswift,low_accuracy,2.9422997613437474e-05,True,0.0,5.577145580915044e-07,6.131126486508265e-07
DOCSLS,qpswift,mid_accuracy,3.1579998903907835e-05,True,0.0,5.577145580915044e-07,6.131126486508265e-07
DOCSLS,quadprog,default,4.599499879986979e-05,True,4.440892098500626e-16,1.7763568394002505e-14,6.217248937900877e-15
DOCSLS,quadprog,high_accuracy,3.79250013793353e-05,True,4.440892098500626e-16,1.7763568394002505e-14,6.217248937900877e-15
DOCSLS,quadprog,low_accuracy,3.955300053348765e-05,True,4.440892098500626e-16,1.7763568394002505e-14,6.217248937900877e-15
DOCSLS,quadprog,mid_accuracy,3.90860004699789e-05,True,4.440892098500626e-16,1.7763568394002505e-14,6.217248937900877e-15
DOCSLS,scs,default,0.0003269579974585213,True,3.830348618727442e-06,6.511004473352955e-07,2.37280502988213e-05
DOCSLS,scs,high_accuracy,0.0003590099986467976,True,4.440892098500626e-16,1.5987211554602254e-14,3.730349362740526e-14
DOCSLS,scs,low_accuracy,0.0003062430005229544,True,3.830348618727442e-06,6.511004473352955e-07,2.37280502988213e-05
DOCSLS,scs,mid_accuracy,0.0003300850003142841,True,3.925836544738104e-09,6.673399610690467e-10,2.4319605884670636e-08
GNAR0,clarabel,default,0.00015669799904571846,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,high_accuracy,0.00013255699741421267,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,low_accuracy,0.00013112400120007806,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,clarabel,mid_accuracy,0.00012868799967691302,True,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GNAR0,cvxopt,default,0.00017621400183998048,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,high_accuracy,0.0001405750008416362,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,low_accuracy,0.00013382200268097222,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,cvxopt,mid_accuracy,0.00013644199862028472,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,daqp,default,6.022199886501767e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,high_accuracy,4.626100053428672e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,low_accuracy,4.4546999561134726e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,daqp,mid_accuracy,4.467599865165539e-05,True,0.0,0.0,1.1102230246251565e-16
GNAR0,ecos,default,0.0005699360008293297,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,high_accuracy,0.0005080830014776438,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,low_accuracy,0.0005062849995738361,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,mid_accuracy,0.0005058909991930705,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,gurobi,default,0.0015096290007932112,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,high_accuracy,0.001255343002412701,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,low_accuracy,0.0012765459978254512,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,mid_accuracy,0.0012343359994702041,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,highs,default,0.0006511120009236038,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,high_accuracy,0.0004605050016834866,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,low_accuracy,0.0004675819982367102,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,mid_accuracy,0.0004489899984037038,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,jaxopt_osqp,default,0.5931170389994804,True,2.117807045576292e-05,0.0003466010093688965,0.0003677662237369095
GNAR0,jaxopt_osqp,high_accuracy,0.860665460000746,False,inf,inf,inf
GNAR0,jaxopt_osqp,low_accuracy,0.5938855189997412,True,2.117807045576292e-05,0.0003466010093688965,0.0003677662237369095
GNAR0,jaxopt_osqp,mid_accuracy,0.6035599079987151,True,9.271688758971663e-07,1.7881393432617188e-07,7.482578786577321e-07
GNAR0,kvxopt,default,0.00016261600103462115,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,kvxopt,high_accuracy,0.00013267000031191856,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,kvxopt,low_accuracy,0.00013738499910687096,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,kvxopt,mid_accuracy,0.00013807999857817777,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,osqp,default,0.00016726000103517435,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,high_accuracy,0.00016254699949058704,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14
GNAR0,osqp,low_accuracy,0.00015203099974314682,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178
GNAR0,osqp,mid_accuracy,0.00015388699830509722,True,9.877105799915853e-10,1.3470514703683989e-09,2.334663351533095e-09
GNAR0,piqp,default,7.820899918442592e-05,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,5.689200042979792e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,4.887600152869709e-05,True,9.998010396927715e-05,9.998000602973178e-07,0.00010095991199710053
GNAR0,piqp,mid_accuracy,4.984199767932296e-05,True,9.896051200719569e-09,9.996037331205798e-11,9.995022032249778e-09
GNAR0,proxqp,default,7.561800157418475e-05,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,5.092400169814937e-05,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
GNAR0,proxqp,low_accuracy,4.057000114698894e-05,True,0.0009989022065737263,9.989012076383474e-07,0.0009988035217010083
GNAR0,proxqp,mid_accuracy,4.4247997720958665e-05,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpalm,default,0.00019543300004443154,True,2.258769615792744e-07,4.502243022841412e-11,2.2589944503881298e-07
GNAR0,qpalm,high_accuracy,0.00014879800073686056,True,1.1284861933802404e-10,2.4202861936828413e-14,1.1286149792510969e-10
GNAR0,qpalm,low_accuracy,0.00014183600069372915,True,0.00045211485384100136,9.042314541574115e-08,0.00045236444838336887
GNAR0,qpalm,mid_accuracy,0.00014721299885422923,True,2.258769615792744e-07,4.502243022841412e-11,2.2589944503881298e-07
GNAR0,qpax,default,0.0027322179994371254,True,2.659857267772736e-08,2.980232241545089e-10,5.9604645e-08
GNAR0,qpax,high_accuracy,0.0024503540007572155,True,2.659857267772736e-08,2.980232241545089e-10,5.9604645e-08
GNAR0,qpax,low_accuracy,0.0021137479998287745,True,2.659857267772736e-08,2.980232241545089e-10,5.9604645e-08
GNAR0,qpax,mid_accuracy,0.002138323998224223,True,2.659857267772736e-08,2.980232241545089e-10,5.9604645e-08
